Open,High,Low,Close,Volume,Returns
31.64150047302246,31.64150047302246,31.16550064086914,31.399999618530273,34546000,0.001179694154043176
31.440000534057617,31.667999267578125,31.13249969482422,31.596500396728516,31502000,0.0062579866428496
31.5,31.76099967956543,31.102500915527344,31.629499435424805,29484000,0.00104438903935411
31.569000244140625,31.64550018310547,31.274999618530273,31.280500411987305,34122000,-0.011033972388656332
31.267000198364258,31.652799606323242,31.267000198364258,31.56049919128418,26090000,0.008951224424452509
31.42099952697754,31.74049949645996,31.357999801635742,31.462499618530273,29818000,-0.003105133799055082
31.71649932861328,32.393001556396484,31.658000946044922,32.18899917602539,46686000,0.023090967542427343
32.25,32.268951416015625,31.612499237060547,32.13399887084961,31452000,-0.0017086677617720314
32.01150131225586,32.13399887084961,31.48550033569336,31.764999389648438,28078000,-0.011483148508351748
31.974000930786133,32.172000885009766,31.562450408935547,31.686500549316406,36184000,-0.002471236953891176
33.459999084472656,33.744998931884766,32.7135009765625,33.03900146484375,100584000,0.04268382093574297
33.15399932861328,33.25,32.614498138427734,32.97800064086914,58734000,-0.0018463277117959365
32.96609878540039,33.224998474121094,32.58304977416992,32.8224983215332,36214000,-0.004715334960095352
32.7504997253418,32.99274826049805,32.632999420166016,32.85599899291992,21442000,0.0010206618356269903
32.84000015258789,33.069000244140625,32.5620002746582,33.04349899291992,21034000,0.005706720408665822
33.095001220703125,33.20000076293945,32.67300033569336,32.80649948120117,29122000,-0.007172349144064061
32.83000183105469,33.349998474121094,32.70949935913086,33.04499816894531,42682000,0.007269860896948366
32.77299880981445,33.14950180053711,32.14500045776367,32.34149932861328,57106000,-0.02128911724356386
31.98900032043457,32.002498626708984,30.616500854492188,30.624000549316406,85304000,-0.05310510690447068
28.649999618530273,29.96649932861328,28.252500534057617,29.480499267578125,115406000,-0.03734003595959989
30.745500564575195,30.872499465942383,29.055500030517578,29.10300064086914,70760000,-0.01280502827589991
30.517499923706055,31.585500717163086,29.952499389648438,31.430999755859375,84718000,0.07999172125643428
31.969999313354492,32.179500579833984,31.100000381469727,31.88050079345703,69826000,0.014301200760050925
31.641000747680664,31.8439998626709,31.22800064086914,31.518999099731445,39574000,-0.011339272744416151
31.37700080871582,31.790000915527344,30.884000778198242,30.912500381469727,43534000,-0.019242321634093007
30.118000030517578,30.64299964904785,29.704999923706055,29.88949966430664,74042000,-0.0330934316065975
30.279499053955078,30.716999053955078,29.98550033569336,30.716999053955078,51512000,0.027685287440144757
30.850000381469727,30.98550033569336,30.141050338745117,30.3125,35192000,-0.013168573311623577
30.0,30.173500061035156,29.762500762939453,30.03499984741211,41780000,-0.009154644209085072
30.624500274658203,30.815500259399414,30.20599937438965,30.732999801635742,45590000,0.02323955244780107
31.06100082397461,31.326000213623047,30.479999542236328,30.63599967956543,34042000,-0.0031562204371976543
30.655000686645508,31.20800018310547,30.571500778198242,31.0674991607666,38106000,0.01408472012385431
30.987499237060547,31.288999557495117,30.871000289916992,31.28849983215332,27470000,0.007113564894396296
31.28499984741211,31.292999267578125,30.971500396728516,31.16200065612793,34046000,-0.004042992687536717
31.334999084472656,31.934999465942383,31.18899917602539,31.756999969482422,41688000,0.019093745614098934
31.773500442504883,31.897499084472656,31.615999221801758,31.798999786376953,25730000,0.0013225372968130866
31.88949966430664,32.54499816894531,31.750999450683594,32.14500045776367,45494000,0.010880866496151498
31.839500427246094,32.0,31.35099983215332,31.462499618530273,102668000,-0.021231943677529452
31.719999313354492,31.824499130249023,31.297000885009766,31.77199935913086,35770000,0.009837099542412187
31.350000381469727,31.377500534057617,30.771499633789062,31.13450050354004,51258000,-0.020064801348663397
31.102500915527344,31.446500778198242,31.0,31.118000030517578,29418000,-0.0005299739117570201
30.832000732421875,31.365999221801758,30.6200008392334,31.290000915527344,44802000,0.005527375950931335
31.488500595092773,31.488500595092773,30.549999237060547,30.598499298095703,43480000,-0.022099763413189644
30.517000198364258,30.730249404907227,29.4689998626709,29.74449920654297,62554000,-0.027909868494952028
29.86400032043457,30.25,29.51099967956543,29.74850082397461,46190000,0.0001345330242024101
30.163999557495117,30.437999725341797,30.036500930786133,30.42099952697754,48268000,0.022606137599409992
30.418500900268555,30.60449981689453,29.99250030517578,30.56450080871582,37352000,0.004717178395503563
30.360000610351562,31.367000579833984,30.1564998626709,31.345500946044922,53696000,0.025552523897474977
31.600000381469727,32.1505012512207,31.350000381469727,32.07350158691406,36072000,0.023225044070032563
31.941999435424805,32.462501525878906,31.826499938964844,32.27199935913086,43326000,0.006188840082798519
32.46200180053711,32.53044891357422,31.607500076293945,32.11800003051758,41854000,-0.004771917813319759
32.06800079345703,32.22249984741211,31.277999877929688,31.95800018310547,43642000,-0.004981625482909369
32.0,32.29949951171875,31.765899658203125,32.18050003051758,32974000,0.006962258155619239
32.10449981689453,32.42499923706055,31.95050048828125,32.333499908447266,25504000,0.0047544282340110655
32.157501220703125,32.89059829711914,32.157501220703125,32.6150016784668,36154000,0.008706195457238053
32.660499572753906,32.96950149536133,32.442501068115234,32.55799865722656,28310000,-0.0017477546621703643
32.733001708984375,33.15650177001953,32.722999572753906,33.08700180053711,37714000,0.016248023991890292
33.205501556396484,33.24850082397461,32.86000061035156,33.11000061035156,32222000,0.0006951010536735414
33.058998107910156,33.340999603271484,32.979000091552734,33.30500030517578,29546000,0.00588945005223751
33.20199966430664,33.236000061035156,32.20975112915039,32.513999938964844,49964000,-0.023750198437560543
32.70750045776367,32.79349899291992,32.08649826049805,32.13050079345703,35822000,-0.011794892853162153
32.334999084472656,32.88999938964844,32.20050048828125,32.589500427246094,81420000,0.01428548022763887
36.375,36.5,35.07500076293945,35.099998474121094,133078000,0.07703395308189886
35.07749938964844,35.95750045776367,35.0629997253418,35.638999938964844,54332000,0.015356167757133887
35.36899948120117,35.680999755859375,35.227500915527344,35.42449951171875,44916000,-0.006018699391493798
35.36650085449219,35.64899826049805,35.15399932861328,35.647499084472656,43578000,0.006295066291060358
35.525001525878906,35.91299819946289,35.5004997253418,35.84600067138672,29120000,0.005568457592036946
35.7864990234375,35.900001525878906,35.502498626708984,35.54050064086914,38176000,-0.008522569458116358
35.553001403808594,36.08100128173828,35.29249954223633,36.05550003051758,37726000,0.014490493390974413
35.94300079345703,36.23249816894531,35.736000061035156,36.108001708984375,31308000,0.0014561350812596352
36.099998474121094,36.654998779296875,36.095001220703125,36.40549850463867,34134000,0.008239082241437767
36.4734992980957,36.9739990234375,36.4734992980957,36.5625,37232000,0.0043125764461464655
36.57500076293945,36.77050018310547,36.35049819946289,36.6879997253418,30232000,0.0034324711204594127
36.5099983215332,36.73550033569336,35.971500396728516,36.24449920654297,41396000,-0.01208843551349259
36.220001220703125,36.52949905395508,35.92499923706055,36.41600036621094,32160000,0.004731784503095193
36.62300109863281,37.04999923706055,36.51150131225586,36.77000045776367,27328000,0.009721004173791625
36.54999923706055,36.88999938964844,36.4322509765625,36.561500549316406,36744000,-0.005670380904312489
36.458499908447266,36.557498931884766,35.83649826049805,35.849998474121094,41510000,-0.019460417775676198
35.779998779296875,36.4744987487793,35.56650161743164,36.448001861572266,38118000,0.016680708867612637
36.464500427246094,36.59225082397461,36.15134811401367,36.26499938964844,30218000,-0.005020919188351236
36.37900161743164,37.070499420166016,36.349998474121094,37.0,33686000,0.020267492698796685
36.9370002746582,37.099998474121094,36.871498107910156,36.920501708984375,26542000,-0.0021486024598817988
37.326499938964844,37.895999908447266,37.150001525878906,37.83000183105469,44246000,0.024634013081382022
37.872501373291016,38.135398864746094,37.590999603271484,37.79899978637695,28290000,-0.0008195094680720771
37.599998474121094,37.76395034790039,36.881500244140625,37.41400146484375,46662000,-0.010185410294162311
37.40700149536133,37.599998474121094,37.303001403808594,37.407501220703125,22442000,-0.0001737382767447171
37.42300033569336,37.670501708984375,37.3745002746582,37.51300048828125,16770000,0.0028202703772080007
37.44049835205078,37.746498107910156,37.063499450683594,37.130001068115234,41952000,-0.010209778348326481
37.355499267578125,38.4474983215332,37.334999084472656,38.35200119018555,42692000,0.03291139474595073
38.44499969482422,38.79774856567383,37.948001861572266,38.11899948120117,44608000,-0.0060753468333746286
38.300498962402344,38.44974899291992,37.28150177001953,37.62699890136719,51812000,-0.012906964677197763
37.654998779296875,38.42449951171875,37.5,38.34049987792969,55146000,0.018962473686323644
38.38850021362305,38.436500549316406,37.75450134277344,38.162498474121094,36246000,-0.004642646923627036
37.894500732421875,38.2400016784668,37.709999084472656,38.118499755859375,36590000,-0.0011529307571818137
37.958499908447266,38.21149826049805,36.85005187988281,37.580501556396484,54000000,-0.014113834566120143
37.64250183105469,37.79249954223633,37.19150161743164,37.472999572753906,39768000,-0.002860578736056829
37.05799865722656,37.285499572753906,36.837501525878906,36.94350051879883,44488000,-0.014130148640144391
37.089500427246094,37.436500549316406,36.208499908447266,37.38850021362305,48250000,0.012045412280240697
37.650001525878906,37.90399932861328,37.1505012512207,37.16999816894531,53324000,-0.005844097608336818
37.5,38.02949905395508,36.97174835205078,37.90449905395508,39866000,0.019760584374293177
38.12099838256836,38.13399887084961,37.45000076293945,37.471500396728516,31068000,-0.011423410624955443
37.32550048828125,37.70650100708008,36.907501220703125,36.96549987792969,62974000,-0.013503609768532376
37.30649948120117,37.5,37.0,37.38850021362305,30514000,0.011443111471242773
37.58250045776367,37.74250030517578,37.2765007019043,37.5,27308000,0.0029821946785746345
37.673500061035156,37.71049880981445,37.20000076293945,37.515499114990234,31318000,0.00041330973307296404
37.477500915527344,37.567501068115234,37.33100128173828,37.41999816894531,10544000,-0.0025456397568428546
37.645999908447266,38.14950180053711,37.47600173950195,38.1254997253418,30306000,0.018853596764255798
38.33449935913086,38.999000549316406,38.32149887084961,38.83000183105469,35300000,0.018478501548521598
38.83000183105469,38.880001068115234,38.345001220703125,38.54999923706055,25866000,-0.007210985856050289
38.474998474121094,38.474998474121094,37.91699981689453,37.944000244140625,30018000,-0.015719818545089304
37.150001525878906,37.202999114990234,36.56290054321289,37.09199905395508,65456000,-0.022454174169923347
37.3224983215332,37.599998474121094,36.93199920654297,37.12900161743164,39014000,0.0009975888175435266
36.5,37.35900115966797,36.44599914550781,37.180999755859375,38940000,0.0014004723036593614
36.515499114990234,36.92499923706055,35.952999114990234,36.31949996948242,59274000,-0.023170430919926766
36.5724983215332,36.6614990234375,35.650001525878906,35.7234992980957,49018000,-0.01640993603677121
35.830501556396484,35.9427490234375,35.176998138427734,35.80149841308594,41812000,0.0021834119423567167
36.08399963378906,36.4375,35.865848541259766,36.30350112915039,40490000,0.014021835350918277
36.54249954223633,36.73699951171875,34.93050003051758,35.02799987792969,50034000,-0.035134386809775875
35.26900100708008,36.096248626708984,34.45500183105469,35.736000061035156,44516000,0.020212406805207417
34.614498138427734,35.33700180053711,34.26850128173828,34.72249984741211,72162000,-0.028360762589322852
35.165000915527344,35.499000549316406,34.670501708984375,35.089500427246094,45362000,0.01056953218940948
34.43050003051758,35.342498779296875,33.66299819946289,34.92250061035156,68900000,-0.0047592531914435465
35.10900115966797,35.95949935913086,34.722999572753906,35.329498291015625,48244000,0.011654310932803558
36.18000030517578,36.40650177001953,36.00605010986328,36.26250076293945,40236000,0.026408596698388243
36.17900085449219,36.48400115966797,35.5004997253418,35.583499908447266,34234000,-0.01872460090193595
35.692501068115234,35.91400146484375,35.32400131225586,35.652000427246094,26634000,0.0019250641160952764
35.68349838256836,35.91175079345703,34.71950149536133,34.9995002746582,43884000,-0.018301922606542842
36.111000061035156,36.68450164794922,35.61750030517578,36.54800033569336,53528000,0.04424349058938892
36.576499938964844,37.2495002746582,36.34000015258789,37.147499084472656,69486000,0.016403051966534354
37.52299880981445,37.893001556396484,37.16350173950195,37.599998474121094,102784000,0.012181153531209743
39.224998474121094,39.493499755859375,38.23249816894531,38.23249816894531,126962000,0.01682180107692144
38.51100158691406,38.724998474121094,36.025001525878906,36.34749984741211,123420000,-0.049303561415306896
36.140499114990234,36.349998474121094,35.09299850463867,35.4005012512207,103374000,-0.026054022977286873
35.19350051879883,35.199501037597656,34.00749969482422,34.17850112915039,102114000,-0.03451928867894705
33.39250183105469,34.201499938964844,33.15299987792969,34.137001037597656,84948000,-0.001214216252372169
33.61600112915039,34.994998931884766,33.438499450683594,33.90549850463867,72178000,-0.006781572074946229
34.34299850463867,35.06549835205078,34.10649871826172,34.20600128173828,52760000,0.008862951154028798
33.75,34.467498779296875,33.44340133666992,34.15549850463867,60480000,-0.0014764303106826748
34.51300048828125,34.6875,33.93000030517578,34.119998931884766,42828000,-0.0010393516214991516
34.64899826049805,34.900001525878906,34.252498626708984,34.54999923706055,50400000,0.012602588471184006
34.90449905395508,35.48749923706055,34.569000244140625,35.41999816894531,49852000,0.025180866891352904
35.5,35.61750030517578,34.80149841308594,34.86750030517578,37664000,-0.015598472397831409
34.75149917602539,35.154048919677734,34.70249938964844,35.045501708984375,31786000,0.005105080727056732
35.372501373291016,35.6619987487793,35.1254997253418,35.323001861572266,38996000,0.007918281635464597
35.0724983215332,35.41999816894531,34.67900085449219,34.79249954223633,40186000,-0.015018608028132152
34.44599914550781,35.0,34.03900146484375,34.97800064086914,39272000,0.00533164047060275
35.0004997253418,35.29899978637695,34.52925109863281,35.287498474121094,32844000,0.008848356898087717
35.42900085449219,35.67150115966797,35.042999267578125,35.253501892089844,44870000,-0.0009634171732570973
35.01599884033203,35.544498443603516,34.88399887084961,34.88850021362305,49622000,-0.010353628969515083
35.180999755859375,35.94049835205078,34.98849868774414,35.94049835205078,43028000,0.030153148802222196
35.95000076293945,36.0,35.599998474121094,35.942501068115234,32580000,5.5723102246219014e-05
35.933998107910156,35.97249984741211,35.30099868774414,35.62099838256836,39160000,-0.00894491690874799
35.7495002746582,35.824501037597656,35.30099868774414,35.544498443603516,39442000,-0.0021476079402165116
35.345001220703125,35.40454864501953,34.345001220703125,34.757999420166016,59702000,-0.02212716616849708
34.429500579833984,35.18949890136719,34.266998291015625,34.69850158691406,41526000,-0.001711773814503048
34.923500061035156,35.284000396728516,34.70000076293945,35.262001037597656,28430000,0.016239878522480877
35.40599822998047,35.821998596191406,35.167999267578125,35.64099884033203,56670000,0.010748051488350674
36.0,36.34600067138672,35.85625076293945,36.340999603271484,39416000,0.01964032394477444
36.34049987792969,36.775001525878906,36.25749969482422,36.52450180053711,34366000,0.005049453764863099
36.34600067138672,36.614498138427734,36.23849868774414,36.416500091552734,34420000,-0.0029569659724362207
36.31850051879883,36.87350082397461,36.22549819946289,36.804500579833984,32488000,0.010654524386083164
36.8224983215332,37.153499603271484,36.79999923706055,36.888999938964844,37216000,0.00229589745274672
37.09299850463867,37.099998474121094,36.59149932861328,36.880001068115234,59614000,-0.0002439445597467449
36.82500076293945,37.125,36.67580032348633,37.10449981689453,36730000,0.006087276092120009
36.87300109863281,37.25,36.87300109863281,37.037498474121094,25394000,-0.0018057470954757626
37.11800003051758,37.2859992980957,36.807498931884766,36.90299987792969,28642000,-0.0036314168540670932
36.60049819946289,36.88734817504883,36.54999923706055,36.76499938964844,31898000,-0.0037395466151189938
36.839500427246094,36.949501037597656,36.625,36.67649841308594,26026000,-0.002407207344804596
36.72949981689453,37.36249923706055,36.4379997253418,37.23849868774414,38076000,0.015323171485140508
37.505001068115234,37.89400100708008,37.4370002746582,37.5265007019043,35648000,0.007733985641449781
37.462501525878906,37.54249954223633,37.047000885009766,37.247501373291016,34376000,-0.007434728082683306
36.93000030517578,37.516998291015625,36.849998474121094,37.49549865722656,31534000,0.006658091812659972
37.50299835205078,37.63999938964844,37.121498107910156,37.26449966430664,22684000,-0.0061607126506477705
36.900001525878906,37.13999938964844,36.76850128173828,36.88999938964844,22646000,-0.01004978674158652
36.78850173950195,37.3120002746582,36.77799987792969,37.28450012207031,21074000,0.010693975032501024
37.26850128173828,37.349998474121094,36.81399917602539,37.013999938964844,29064000,-0.007255030434090481
37.19850158691406,37.272499084472656,36.77750015258789,36.95750045776367,25816000,-0.0015264354377894085
37.1510009765625,37.25,36.8025016784668,36.80500030517578,24402000,-0.004126365438652302
36.900001525878906,37.19150161743164,36.550498962402344,37.15449905395508,27060000,0.009495958317656816
37.45800018310547,37.71900177001953,37.213050842285156,37.58599853515625,34142000,0.011613653586731276
37.70050048828125,37.865501403808594,37.635250091552734,37.65999984741211,22706000,0.0019688531671346876
37.69900131225586,38.04999923706055,37.634700775146484,37.95000076293945,36186000,0.00770050230223962
38.02299880981445,38.40250015258789,37.8650016784668,38.330501556396484,31176000,0.010026371167523473
38.47549819946289,38.494998931884766,37.46649932861328,37.69649887084961,40610000,-0.01654042237391684
37.900001525878906,37.90660095214844,37.5004997253418,37.63349914550781,30584000,-0.001671235452333053
37.76900100708008,38.022499084472656,37.477500915527344,37.957000732421875,61210000,0.008596107039190226
36.314998626708984,36.805999755859375,35.68050003051758,35.938499450683594,119038000,-0.053178629575284964
35.80500030517578,36.19649887084961,35.77949905395508,36.157501220703125,39184000,0.00609379282293232
36.270999908447266,36.288299560546875,35.15129852294922,35.40700149536133,54892000,-0.02075640461880357
35.364498138427734,35.44900131225586,34.61825180053711,35.29199981689453,61972000,-0.003247992589314963
35.41299819946289,35.708499908447266,34.477500915527344,34.55099868774414,57346000,-0.020996291879035622
34.53499984741211,34.88100051879883,34.45000076293945,34.6505012512207,49754000,0.0028798751774390396
34.881500244140625,35.03200149536133,34.54999923706055,34.910499572753906,32906000,0.007503450517156507
34.84349822998047,34.891998291015625,34.599998474121094,34.61800003051758,30876000,-0.008378555042638514
34.52450180053711,34.98749923706055,34.45050048828125,34.78499984741211,33870000,0.004824074664836475
34.8849983215332,35.11600112915039,34.7859992980957,35.07149887084961,33670000,0.008236280715660627
34.91899871826172,35.59299850463867,34.90534973144531,35.555999755859375,36586000,0.01381466149462085
35.599998474121094,35.93550109863281,35.5,35.64500045776367,30206000,0.0025031134693274115
35.837501525878906,36.17499923706055,35.7859992980957,36.159000396728516,31392000,0.014419972853525254
36.170501708984375,36.2239990234375,35.63999938964844,35.76449966430664,33842000,-0.010910166987292302
35.85300064086914,35.962501525878906,35.45000076293945,35.66550064086914,27214000,-0.002768080760718772
35.596500396728516,35.833099365234375,35.4630012512207,35.541500091552734,26290000,-0.0034767645788859047
35.45650100708008,35.92399978637695,35.282501220703125,35.824501037597656,26342000,0.00796254928227369
35.79949951171875,36.07600021362305,35.205501556396484,35.311500549316406,40024000,-0.014319822284275752
35.18349838256836,35.58000183105469,35.03150177001953,35.33150100708008,35336000,0.0005664006754892981
35.11800003051758,35.29999923706055,34.84000015258789,35.01599884033203,33404000,-0.008929769688664657
35.08100128173828,35.729000091552734,35.0260009765625,35.48699951171875,36568000,0.013451013450577642
35.326499938964844,35.57389831542969,35.20899963378906,35.21200180053711,26614000,-0.007749252260418005
35.34299850463867,36.048500061035156,35.34299850463867,36.00450134277344,38590000,0.022506517713066776
36.03799819946289,36.3754997253418,35.98524856567383,36.26350021362305,32584000,0.007193513621640335
36.14350128173828,36.416500091552734,36.013999938964844,36.20600128173828,31526000,-0.001585586927517979
36.20050048828125,36.696800231933594,36.20000076293945,36.632999420166016,39500000,0.011793573532327795
36.58700180053711,36.98649978637695,36.5629997253418,36.7859992980957,42590000,0.004176558849982248
36.72650146484375,36.86050033569336,36.53300094604492,36.70750045776367,25072000,-0.0021339325240539164
36.625,36.6510009765625,36.208499908447266,36.52000045776367,26836000,-0.005107947903337684
36.4635009765625,36.4744987487793,36.02799987792969,36.117000579833984,24526000,-0.011035045807180843
36.24549865722656,36.24549865722656,35.730499267578125,35.82749938964844,31306000,-0.008015648739867709
35.992000579833984,36.0989990234375,35.82749938964844,35.83250045776367,26724000,0.00013958741749853232
36.198001861572266,36.42850112915039,36.02899932861328,36.41400146484375,31674000,0.01622831227660204
36.14350128173828,36.47700119018555,36.116798400878906,36.42900085449219,19778000,0.0004119126996497968
35.9734992980957,36.294498443603516,35.82149887084961,35.97050094604492,24328000,-0.012586123629320656
35.82550048828125,36.27199935913086,35.82550048828125,35.917999267578125,25178000,-0.0014595759604668634
35.82400131225586,36.12350082397461,35.65599822998047,35.91350173950195,26122000,-0.00012521655347963456
35.95000076293945,36.14899826049805,35.865501403808594,35.94599914550781,24290000,0.0009048799039865774
35.74549865722656,35.83250045776367,35.16299819946289,35.518001556396484,39650000,-0.01190668222571345
35.432498931884766,35.441001892089844,34.42259979248047,34.58599853515625,68048000,-0.0262403001407715
34.938499450683594,35.124000549316406,34.670501708984375,34.68550109863281,41650000,0.0028769608422731796
34.91999816894531,35.13850021362305,34.60049819946289,34.797000885009766,29312000,0.0032145935000300607
34.952999114990234,35.042999267578125,34.65409851074219,34.87300109863281,23686000,0.002184102413716582
34.872501373291016,35.09749984741211,34.349998474121094,35.09349822998047,43428000,0.0063228607920498
33.75849914550781,34.470001220703125,33.67250061035156,33.76100158691406,88980000,-0.03796990070166473
33.54999923706055,33.6150016784668,33.16419982910156,33.41299819946289,52580000,-0.010307851399351198
33.94850158691406,34.01649856567383,33.650001525878906,34.00199890136719,43476000,0.017627891348994895
34.150001525878906,34.3714485168457,34.070499420166016,34.205501556396484,38652000,0.005985020340116387
34.27349853515625,34.61600112915039,34.182498931884766,34.60499954223633,31954000,0.011679348866765471
34.61000061035156,35.032501220703125,34.60649871826172,34.96049880981445,26894000,0.01027306089526836
34.803001403808594,34.84700012207031,34.444000244140625,34.747501373291016,29252000,-0.006092517091422112
34.499000549316406,35.08399963378906,34.454498291015625,34.88850021362305,28238000,0.004057812353679413
34.90399932861328,34.90999984741211,34.41075134277344,34.768001556396484,26084000,-0.0034538216457785653
34.974998474121094,35.285499572753906,34.82175064086914,35.28150177001953,31504000,0.014769333600900492
35.40250015258789,35.82550048828125,35.36199951171875,35.75450134277344,22236000,0.013406446693712937
35.95600128173828,36.14699935913086,35.795501708984375,36.03200149536133,26738000,0.007761264796494638
36.180999755859375,36.20000076293945,35.842498779296875,35.8489990234375,18718000,-0.0050788872204999835
36.07899856567383,36.11050033569336,35.9015007019043,36.04750061035156,19004000,0.005537158423427169
36.2864990234375,36.2869987487793,35.95275115966797,35.99250030517578,25586000,-0.001525773056232027
36.135501861572266,36.80649948120117,36.05950164794922,36.68899917602539,25910000,0.01935122219751584
36.49449920654297,36.8494987487793,36.45000076293945,36.847999572753906,24550000,0.0043337349150809334
36.86650085449219,37.10649871826172,36.85499954223633,37.05950164794922,25794000,0.00573985230263907
37.018001556396484,37.08449935913086,36.79154968261719,36.93149948120117,20526000,-0.00345396351963978
37.09299850463867,37.1619987487793,36.827999114990234,37.137001037597656,25196000,0.005564397852328984
37.03350067138672,37.13050079345703,36.875,36.98849868774414,20648000,-0.003998770652029027
36.95199966430664,37.08449935913086,36.7135009765625,36.92100143432617,23734000,-0.0018248173300511317
36.91400146484375,37.222999572753906,36.849998474121094,37.0885009765625,30250000,0.004536700948761352
37.35200119018555,37.432498931884766,36.96500015258789,37.295501708984375,70604000,0.005581264461259394
38.635501861572266,38.9275016784668,38.3385009765625,38.43949890136719,76830000,0.030673865210592677
38.054500579833984,39.02149963378906,38.054500579833984,38.64400100708008,54010000,0.005320103319703229
38.43450164794922,38.79199981689453,38.39250183105469,38.55350112915039,35690000,-0.002341886853618136
38.35900115966797,38.660499572753906,38.340999603271484,38.659000396728516,25748000,0.0027364380533096977
38.611000061035156,38.70349884033203,38.43975067138672,38.580501556396484,22806000,-0.002030545009608531
38.68899917602539,39.152000427246094,38.617000579833984,39.111000061035156,36024000,0.013750430482693421
39.099998474121094,39.131500244140625,38.90454864501953,39.0880012512207,22158000,-0.0005880394205866057
39.05500030517578,39.446998596191406,39.028499603271484,39.2130012512207,26378000,0.003197912300417105
39.1875,39.340599060058594,39.13890075683594,39.23400115966797,15728000,0.0005355343324202622
39.25,39.48749923706055,39.14849853515625,39.24250030517578,19502000,0.00021662703921587756
39.07500076293945,39.16975021362305,39.02000045776367,39.1609992980957,14810000,-0.0020768556143536676
39.1875,39.3745002746582,39.00550079345703,39.12200164794922,18764000,-0.0009958287797926513
39.01499938964844,39.04899978637695,38.67219924926758,38.856998443603516,20560000,-0.006773763948235922
38.86600112915039,39.04050064086914,38.67649841308594,38.99549865722656,18484000,0.003564356979967487
39.0004997253418,39.143001556396484,38.849998474121094,38.875,14388000,-0.0030900658121019164
38.75,38.85499954223633,38.65650177001953,38.770999908447266,17230000,-0.0026752435126105034
38.66350173950195,38.72700119018555,38.502498626708984,38.60749816894531,19028000,-0.004217114335148486
38.77399826049805,38.821998596191406,38.58924865722656,38.604000091552734,18564000,-9.060616612011074e-05
38.52899932861328,38.724998474121094,38.35350036621094,38.481998443603516,21440000,-0.0031603369510900814
38.349998474121094,38.59450149536133,38.15924835205078,38.47050094604492,18538000,-0.0002987759997818973
38.45000076293945,38.80400085449219,38.29249954223633,38.47700119018555,23334000,0.0001689669741951061
38.4370002746582,38.7495002746582,38.33074951171875,38.60749816894531,16952000,0.003391557936512246
38.46649932861328,38.72330093383789,38.34199905395508,38.454498291015625,22600000,-0.003962957590781024
38.35049819946289,38.454498291015625,38.26900100708008,38.352500915527344,24972000,-0.002652417272912655
38.462501525878906,38.55099868774414,38.21500015258789,38.43899917602539,18502000,0.0022553486326370997
38.6505012512207,38.69599914550781,38.420501708984375,38.573001861572266,21454000,0.003486112760980875
38.67250061035156,39.099998474121094,38.54999923706055,39.00400161743164,28856000,0.011173611984001575
39.0,39.13650131225586,38.810001373291016,39.01750183105469,17874000,0.00034612380943532806
38.929500579833984,39.01750183105469,38.67900085449219,38.76599884033203,25406000,-0.006445901939382548
38.505001068115234,38.66225051879883,37.983001708984375,37.983001708984375,37710000,-0.020198038352439607
37.756500244140625,38.51449966430664,37.70000076293945,38.45100021362305,26220000,0.01232126171133996
38.2239990234375,38.31100082397461,37.790000915527344,37.984500885009766,27900000,-0.012132306728603659
37.980499267578125,38.38399887084961,37.955501556396484,38.1245002746582,21748000,0.0036856977553096915
38.144500732421875,38.689998626708984,37.99800109863281,38.5880012512207,26102000,0.012157562019785795
38.48749923706055,38.48749923706055,38.233001708984375,38.444000244140625,40986000,-0.0037317560487930557
38.62099838256836,38.70000076293945,38.222049713134766,38.28499984741211,23456000,-0.004135896257381533
38.45000076293945,38.666500091552734,38.42649841308594,38.570499420166016,19572000,0.007457217549739825
38.632999420166016,38.858001708984375,38.4150505065918,38.81100082397461,23356000,0.006235371784759636
39.0,39.49250030517578,38.922000885009766,39.36050033569336,29724000,0.014158344285193136
39.329498291015625,39.44649887084961,39.20750045776367,39.345001220703125,28238000,-0.00039377332244372454
39.137001037597656,39.137001037597656,38.653499603271484,38.71049880981445,30664000,-0.016126633402029245
38.775001525878906,39.29949951171875,38.71540069580078,39.1505012512207,23064000,0.011366488547925657
38.89250183105469,39.09049987792969,38.74850082397461,39.077999114990234,22196000,-0.0018518827068199073
39.071998596191406,39.290000915527344,38.71160125732422,38.7504997253418,26294000,-0.00838065911933572
38.81650161743164,39.047000885009766,38.704498291015625,38.864498138427734,31706000,0.0029418565926617735
38.712501525878906,38.80324935913086,38.474998474121094,38.62799835205078,25576000,-0.006085239684160748
38.80149841308594,38.93550109863281,38.644500732421875,38.82149887084961,24028000,0.005009333308842123
38.96549987792969,39.10350036621094,38.782501220703125,38.82350158691406,29224000,5.1587808886921493e-05
38.95000076293945,39.02399826049805,38.777000427246094,38.84299850463867,21414000,0.0005021936952533945
38.983001708984375,38.983001708984375,38.537498474121094,38.75400161743164,18664000,-0.0022911950836237427
38.885501861572266,39.46900177001953,38.79349899291992,39.297000885009766,23498000,0.01401143739783195
39.33300018310547,39.61399841308594,39.02899932861328,39.153499603271484,27450000,-0.0036517107796137926
39.1879997253418,39.40650177001953,39.10300064086914,39.30699920654297,18748000,0.003920456787435134
39.06100082397461,39.06100082397461,38.650001525878906,38.90950012207031,27306000,-0.010112679484484466
