Open,High,Low,Close,Volume,Returns,Price Range,Price Movement,Volume Weighted Stock Price
31.25749969482422,31.38999938964844,31.04750061035156,31.32999992370605,128880400,0.0086116675639775,0.3424987792968821,0.07250022888183238,30.793450481872046
31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530277,148776000,0.0161985220574549,0.7950000762939453,0.7199993133544957,30.793450481872046
31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,140049200,-0.0105221543301622,0.5349979400634766,-0.4074993133544922,30.793450481872046
31.462499618530277,31.600000381469727,31.24250030517578,31.399999618530277,149316800,-0.0032537390299074,0.3575000762939453,-0.0625,30.793450481872046
31.462499618530277,31.645000457763672,31.165000915527344,31.63999938964844,129936000,0.0076433049055366,0.4799995422363281,0.17749977111816406,30.793450481872046
31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530277,160752000,0.004266758264414,0.4874992370605469,0.2875003814697301,30.793450481872046
32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530277,145460400,-0.0019669551770364,0.4900016784667969,-0.379999160766598,30.793450481872046
31.75,31.82250022888184,31.477500915527344,31.575000762939453,102098400,-0.0043357936852911,0.34499931335449574,-0.17499923706054688,30.793450481872046
31.602500915527344,31.78249931335449,31.502500534057617,31.69499969482422,115881600,0.0038004411396757,0.27999877929687145,0.092498779296875,30.793450481872046
31.56999969482422,31.774999618530277,31.52750015258789,31.542499542236328,113476000,-0.0048114893218564,0.24749946594238637,-0.027500152587890625,30.793450481872046
31.387500762939453,31.53499984741211,31.114999771118164,31.1875,207828000,-0.0112546420666812,0.4200000762939453,-0.20000076293945312,30.793450481872046
31.39249992370605,32.029998779296875,31.292499542236328,31.899999618530277,188217200,0.0228456791512712,0.7374992370605469,0.5074996948242259,30.793450481872046
32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,129740400,-0.0054074829174206,0.38249969482421875,-0.2975006103515625,30.793450481872046
31.747499465942383,32.217498779296875,31.57999992370605,32.154998779296875,150618000,0.0134740477955612,0.6374988555908239,0.4074993133544922,30.793450481872046
32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,183083600,0.0081636066834021,0.5699996948242188,0.342498779296875,30.793450481872046
32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,178103600,0.0047042540214798,0.3500022888183594,-0.052501678466796875,30.793450481872046
33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,387816800,0.0181915500414029,0.49500274658203125,0.08499908447265625,30.793450481872046
33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,475696000,-0.0157557213272213,1.2424964904785156,-0.9750022888183594,30.793450481872046
32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,253544400,-0.0147058686033112,0.8224983215332031,-0.3800010681152344,30.793450481872046
32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,332781600,-0.0271299586468309,1.0149993896484375,-0.8724994659423828,30.793450481872046
31.524999618530277,32.532501220703125,31.325000762939453,32.23749923706055,234050400,0.0303635267761264,1.2075004577636719,0.7124996185302699,30.793450481872046
32.375,32.64250183105469,32.064998626708984,32.17499923706055,203953200,-0.0019387359900469,0.5775032043457031,-0.20000076293945312,30.793450481872046
32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,197085600,-0.0225329756429647,0.6674995422363281,-0.5874977111816406,30.793450481872046
31.63999938964844,31.6875,30.84000015258789,31.252500534057617,288564000,-0.0062798163462867,0.8474998474121094,-0.38749885559082387,30.793450481872046
31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,175763600,0.0019998399786247,0.5150012969970703,0.12250137329101562,30.793450481872046
31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,222201600,0.0188408156642443,0.3775005340576172,0.2350006103515625,30.793450481872046
31.84749984741211,31.88999938964844,31.40749931335449,31.57999992370605,168143200,-0.0101865148392079,0.4825000762939524,-0.26749992370605824,30.793450481872046
31.399999618530277,31.71999931335449,31.20499992370605,31.467500686645508,192640000,-0.0035623571036204,0.5149993896484375,0.06750106811523082,30.793450481872046
31.537500381469727,31.79750061035156,31.467500686645508,31.502500534057617,138776800,0.0011122538062566,0.32999992370605113,-0.034999847412109375,30.793450481872046
31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,180814000,0.0233314400616648,0.4474983215332031,0.3849983215332031,30.793450481872046
32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,152832000,-0.0013958331139278,0.31999969482421875,-0.07500076293945312,30.793450481872046
32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,203531600,0.0110273986319109,0.5900001525878906,0.4524993896484375,30.793450481872046
32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,178532800,-0.000921692256988,0.3100013732910156,-0.154998779296875,30.793450481872046
32.5,32.744998931884766,32.334999084472656,32.51499938964844,145819600,-7.695675452723538e-05,0.4099998474121094,0.0149993896484375,30.793450481872046
32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,158921600,0.0102260637861038,0.4500007629394531,0.3299980163574219,30.793450481872046
32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,182384000,0.0087525222758695,0.3925018310546875,0.23499679565429688,30.793450481872046
33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,282790400,-0.0220310722563679,0.9475021362304688,-0.7450027465820312,30.793450481872046
32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,183332800,0.0186699449167346,0.5524978637695312,0.4249992370605469,30.793450481872046
32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,122933200,-0.0019690587704933,0.21249771118164062,-0.020000457763671875,30.793450481872046
32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,203538000,-0.0113826074813688,0.3875007629394531,-0.23749923706054688,30.793450481872046
32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,128451200,0.0019956594202643,0.33499908447265625,0.06499862670898438,30.793450481872046
32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,134670400,-0.0044429799455737,0.33499908447265625,0.02500152587890625,30.793450481872046
32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,123934000,0.00123105874927,0.26000213623046875,-0.13500213623046875,30.793450481872046
32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,153800400,-0.0058407203762302,0.4174995422363281,-0.05500030517578125,30.793450481872046
32.375,32.42250061035156,32.09000015258789,32.162498474121094,142507200,-0.005488610934734,0.3325004577636719,-0.21250152587890625,30.793450481872046
32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,210699200,-0.0066070026043724,0.595001220703125,-0.2749977111816406,30.793450481872046
31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,224301600,-0.0029734340668098,0.6149997711181641,0.18000030517578125,30.793450481872046
31.979999542236328,32.334999084472656,31.962499618530277,32.220001220703125,156349200,0.0114582226875514,0.37249946594237926,0.24000167846679688,30.793450481872046
32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,141563600,-0.0022502213992432,0.4249992370605469,-0.14749908447265625,30.793450481872046
32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,147544800,-0.0110428354412114,0.30500030517578125,-0.2550010681152344,30.793450481872046
31.524999618530277,31.809999465942383,31.427499771118164,31.729999542236328,175955600,-0.0019658724825007,0.38249969482421875,0.20499992370605113,30.793450481872046
31.75749969482422,31.962499618530277,31.592500686645508,31.899999618530277,125976400,0.0053577081231173,0.3699989318847692,0.14249992370605824,30.793450481872046
31.93000030517578,31.96999931335449,31.684999465942383,31.825000762939453,131672400,-0.0023510613319022,0.2849998474121058,-0.10499954223632812,30.793450481872046
31.8075008392334,32.07749938964844,31.80500030517578,31.96999931335449,141628800,0.0045561208778945,0.27249908447265625,0.1624984741210902,30.793450481872046
31.927499771118164,31.95499992370605,31.600000381469727,31.649999618530277,218867600,-0.0100093744665971,0.3549995422363246,-0.2775001525878871,30.793450481872046
31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,136157200,0.0079779000663806,0.24499893188476562,0.030000686645507812,30.793450481872046
31.8700008392334,31.90250015258789,31.71999931335449,31.75749969482422,121075600,-0.0045451126736193,0.182500839233402,-0.11250114440917969,30.793450481872046
31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,221123600,0.0085019431743134,0.6700000762939453,0.22500038146972656,30.793450481872046
32.21500015258789,32.29999923706055,31.875,31.875,127752400,-0.0047615377991206,0.4249992370605469,-0.3400001525878906,30.793450481872046
31.917499542236328,31.997499465942383,31.627500534057617,31.6875,176267200,-0.0058823529411764,0.3699989318847656,-0.22999954223632812,30.793450481872046
31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,196645600,-0.0175148025302022,0.4974994659423828,-0.2325000762939453,30.793450481872046
31.39249992370605,31.530000686645508,31.21500015258789,31.357500076293945,177482800,0.0072271864988449,0.3150005340576172,-0.03499984741210582,30.793450481872046
31.725000381469727,31.73500061035156,31.497499465942383,31.649999618530277,120955200,0.0093278973618644,0.23750114440917613,-0.07500076293944957,30.793450481872046
31.607500076293945,31.67250061035156,31.4424991607666,31.61000061035156,108844000,-0.0012637917428375,0.23000144958495738,0.002500534057613635,30.793450481872046
31.23500061035156,31.5575008392334,31.212499618530277,31.5,112241600,-0.0034799306620557,0.34500122070312145,0.26499938964844105,30.793450481872046
31.47249984741211,31.537500381469727,30.9424991607666,31.42250061035156,187787200,-0.0024602980840773,0.595001220703125,-0.04999923706055043,30.793450481872046
31.1200008392334,31.15999984741211,30.63500022888184,30.64249992370605,243046400,-0.0248229985359138,0.5249996185302699,-0.4775009155273473,30.793450481872046
30.962499618530277,31.01499938964844,29.80500030517578,30.01749992370605,314380000,-0.0203965081685936,1.2099990844726598,-0.9449996948242259,30.793450481872046
30.48500061035156,30.962499618530277,30.302499771118164,30.81999969482422,245418000,0.0267343973734599,0.6599998474121129,0.3349990844726598,30.793450481872046
31.25749969482422,31.440000534057617,31.07999992370605,31.415000915527344,165762000,0.019305685483282,0.36000061035156605,0.157501220703125,30.793450481872046
31.51000022888184,31.592500686645508,31.26000022888184,31.40250015258789,127072400,-0.0003979233670267,0.3325004577636683,-0.10750007629394887,30.793450481872046
31.43000030517578,31.787500381469727,31.395000457763672,31.70499992370605,134596800,0.0096329836684432,0.3924999237060547,0.2749996185302699,30.793450481872046
31.934999465942383,32.14250183105469,31.837499618530277,32.127498626708984,144889600,0.0133259329449493,0.3050022125244105,0.19249916076660156,30.793450481872046
32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,184658800,0.0086374652384917,0.3274993896484375,0.13499832153320312,30.793450481872046
32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,235600800,0.018901498991851,0.5675010681152344,0.27500152587890625,30.793450481872046
33.212501525878906,33.22999954223633,32.58000183105469,32.6875,307025600,-0.0099947546832359,0.6499977111816406,-0.5250015258789062,30.793450481872046
30.497499465942383,31.375,30.497499465942383,31.30500030517578,461802400,-0.04229444573076,0.8775005340576172,0.8075008392333984,30.793450481872046
31.549999237060547,31.772499084472656,31.26499938964844,31.290000915527344,203998000,-0.0004791371826294,0.5074996948242152,-0.2599983215332031,30.793450481872046
31.32999992370605,31.434999465942383,30.975000381469727,31.125,168649200,-0.005273279344823,0.45999908447265625,-0.20499992370605113,30.793450481872046
30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,177822000,-0.0138956092926393,0.3724994659423828,-0.07999992370605469,30.793450481872046
30.84499931335449,30.977500915527344,30.637500762939453,30.84499931335449,134472400,0.0049686456547282,0.3400001525878906,0.0,30.793450481872046
30.787500381469727,30.875,30.5674991607666,30.747499465942383,148046800,-0.0031609612443692,0.30750083923339844,-0.04000091552734375,30.793450481872046
30.57999992370605,30.64249992370605,30.427499771118164,30.592500686645508,134513200,-0.0050410206354686,0.21500015258788707,0.012500762939456678,30.793450481872046
30.649999618530277,30.65999984741211,30.227500915527344,30.325000762939453,171540000,-0.0087439705059098,0.4324989318847656,-0.32499885559082387,30.793450481872046
30.375,30.64249992370605,29.3799991607666,29.61000061035156,279904000,-0.0235779104566982,1.2625007629394496,-0.764999389648441,30.793450481872046
29.354999542236328,29.424999237060547,28.3125,28.65999984741211,496554400,-0.0320837805929438,1.1124992370605469,-0.6949996948242188,30.793450481872046
28.237499237060547,29.36000061035156,28.024999618530277,28.850000381469727,397250400,0.0066294673785483,1.335000991821282,0.6125011444091797,30.793450481872046
28.99250030517578,29.125,28.530000686645508,28.78249931335449,211612000,-0.0023397250337158,0.5949993133544922,-0.21000099182129262,30.793450481872046
28.645000457763672,29.0625,28.625,28.8799991607666,154681600,0.0033874698076297,0.4375,0.2349987030029297,30.793450481872046
29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,219806400,0.0363573814030993,0.8649997711181641,0.7975006103515625,30.793450481872046
29.45249938964844,29.545000076293945,28.332500457763672,28.372499465942383,388331200,-0.0520381163833152,1.2124996185302734,-1.0799999237060582,30.793450481872046
28.13249969482422,28.854999542236328,27.40749931335449,28.809999465942383,404870000,0.0154198610709346,1.4475002288818395,0.6774997711181641,30.793450481872046
29.01000022888184,29.100000381469727,28.63500022888184,28.787500381469727,194143200,-0.000780947063163,0.4650001525878871,-0.22249984741211293,30.793450481872046
28.57999992370605,29.07749938964844,28.502500534057617,28.989999771118164,171718000,0.0070342817877575,0.5749988555908239,0.4099998474121129,30.793450481872046
29.01000022888184,29.412500381469727,28.875,29.290000915527344,163538800,0.010348435556321,0.5375003814697266,0.28000068664550426,30.793450481872046
29.107500076293945,29.36000061035156,29.002500534057617,29.125,138242800,-0.0056333530341363,0.35750007629394176,0.017499923706054688,30.793450481872046
29.024999618530277,29.1299991607666,28.670000076293945,28.752500534057617,193146000,-0.0127896812340732,0.45999908447265625,-0.2724990844726598,30.793450481872046
28.520000457763672,28.587499618530277,27.90749931335449,28.162500381469727,274006400,-0.0205199597123397,0.6800003051757884,-0.3575000762939453,30.793450481872046
27.607500076293945,27.975000381469727,26.412500381469727,26.440000534057617,513102000,-0.0611628876726256,1.5625,-1.1674995422363281,30.793450481872046
23.717500686645508,27.200000762939453,23.0,25.780000686645508,648825200,-0.0249621722420904,4.200000762939453,2.0625,30.793450481872046
27.77750015258789,27.77750015258789,25.875,25.934999465942383,414406400,0.0060123652121222,1.9025001525878906,-1.8425006866455078,30.793450481872046
26.772499084472656,27.47249984741211,26.262500762939453,27.42250061035156,387098400,0.0573549710830938,1.2099990844726562,0.6500015258789027,30.793450481872046
28.0575008392334,28.309999465942383,27.5049991607666,28.229999542236328,338464400,0.0294465826934815,0.8050003051757812,0.1724987030029297,30.793450481872046
28.042499542236328,28.32749938964844,27.88500022888184,28.32250022888184,212657600,0.0032766804160628,0.44249916076660156,0.28000068664551137,30.793450481872046
28.00749969482422,28.63249969482422,28.0,28.190000534057617,224917200,-0.0046782485216154,0.6324996948242188,0.18250083923339844,30.793450481872046
27.537500381469727,27.96999931335449,26.84000015258789,26.93000030517578,307383600,-0.0446967082302667,1.129999160766598,-0.6075000762939453,30.793450481872046
27.5575008392334,28.084999084472656,27.28249931335449,28.084999084472656,247555200,0.0428889255925812,0.8024997711181676,0.5274982452392578,30.793450481872046
28.122499465942383,28.19499969482422,27.51000022888184,27.592500686645508,212935600,-0.0175359947972879,0.6849994659423793,-0.529998779296875,30.793450481872046
27.24250030517578,27.612499237060547,27.127500534057617,27.3174991607666,199985200,-0.0099665314500473,0.4849987030029297,0.07499885559082031,30.793450481872046
27.9375,28.13999938964844,27.57999992370605,28.07749938964844,219374400,0.0278210031016803,0.5599994659423899,0.13999938964844105,30.793450481872046
28.440000534057617,28.5049991607666,27.4424991607666,27.537500381469727,340043200,-0.0192324466180131,1.0625,-0.9025001525878906,30.793450481872046
27.5674991607666,28.31999969482422,27.475000381469727,28.14249992370605,251571200,0.0219700239257532,0.8449993133544922,0.5750007629394496,30.793450481872046
27.94750022888184,28.552499771118164,27.940000534057617,28.552499771118164,199662000,0.0145687074184459,0.6124992370605469,0.6049995422363246,30.793450481872046
29.145000457763672,29.22249984741211,28.71500015258789,28.82749938964844,233453600,0.0096313675066883,0.5074996948242188,-0.3175010681152308,30.793450481872046
28.982500076293945,29.13249969482422,28.604999542236328,29.06999969482422,173364800,0.0084121172599125,0.5275001525878906,0.08749961853027344,30.793450481872046
29.0625,29.13500022888184,28.86000061035156,29.102500915527344,148694000,0.0011180330596602,0.27499961853028054,0.04000091552734375,30.793450481872046
28.915000915527344,29.122499465942383,28.43000030517578,28.479999542236328,256450400,-0.0213899614709361,0.6924991607666016,-0.4350013732910156,30.793450481872046
28.052499771118164,28.575000762939453,27.967500686645508,28.362499237060547,297141200,-0.004125713028946,0.6075000762939453,0.3099994659423828,30.793450481872046
28.417499542236328,28.842500686645508,28.415000915527344,28.802499771118164,200888000,0.0155134612919682,0.42749977111816406,0.38500022888183594,30.793450481872046
28.34499931335449,28.545000076293945,28.1299991607666,28.350000381469727,201384800,-0.0157104207358481,0.41500091552734375,0.005001068115237928,30.793450481872046
28.40749931335449,28.68000030517578,28.325000762939453,28.57999992370605,143026800,0.0081128585235104,0.3549995422363281,0.1725006103515625,30.793450481872046
28.3125,28.875,28.092500686645508,28.75,200878000,0.0059482182207053,0.7824993133544922,0.4375,30.793450481872046
29.11000061035156,29.17250061035156,28.5049991607666,28.677499771118164,224607600,-0.002521747091542,0.6675014495849574,-0.4325008392333949,30.793450481872046
28.462499618530277,28.64249992370605,28.11000061035156,28.11000061035156,208436000,-0.0197890041076085,0.5324993133544922,-0.35249900817871804,30.793450481872046
28.207500457763672,28.377500534057617,26.96500015258789,27.26499938964844,293461600,-0.0300605194719189,1.4125003814697266,-0.9425010681152308,30.793450481872046
27.542499542236328,27.88500022888184,27.1825008392334,27.575000762939453,265892000,0.0113699387577728,0.702499389648441,0.032501220703125,30.793450481872046
27.26749992370605,27.405000686645508,26.82749938964844,27.395000457763672,255716400,-0.0065276627450795,0.5775012969970668,0.12750053405762074,30.793450481872046
27.002500534057617,27.752500534057617,26.887500762939453,27.59499931335449,232079200,0.0073005604033176,0.8649997711181641,0.5924987792968714,30.793450481872046
27.46999931335449,27.842500686645508,27.26749992370605,27.69499969482422,208258800,0.0036238588134818,0.5750007629394567,0.22500038146973012,30.793450481872046
27.65749931335449,27.934999465942383,27.4424991607666,27.82749938964844,192787200,0.0047842461196698,0.49250030517578125,0.17000007629395242,30.793450481872046
27.934999465942383,27.9424991607666,27.352500915527344,27.69499969482422,187062400,-0.0047614660939856,0.5899982452392578,-0.23999977111816406,30.793450481872046
27.54750061035156,27.54750061035156,27.052499771118164,27.375,247918400,-0.0115544213161346,0.4950008392333949,-0.17250061035155895,30.793450481872046
27.5,28.06999969482422,27.372499465942383,28.030000686645508,211064400,0.0239269657222103,0.6975002288818359,0.5300006866455078,30.793450481872046
28.1825008392334,28.1875,27.86000061035156,27.899999618530277,121868800,-0.0046379259696975,0.32749938964844105,-0.28250122070312145,30.793450481872046
27.70499992370605,28.112499237060547,27.670000076293945,27.94750022888184,132197200,0.0017025308602518,0.44249916076660156,0.24250030517578836,30.793450481872046
27.82250022888184,27.8799991607666,27.38999938964844,27.552499771118164,177849600,-0.0141336597022536,0.4899997711181605,-0.2700004577636754,30.793450481872046
27.732500076293945,28.024999618530277,27.622499465942383,27.96500015258789,150694000,0.0149714321711791,0.4025001525878942,0.2325000762939453,30.793450481872046
27.94499969482422,28.0,27.63249969482422,27.76000022888184,156930400,-0.0073305890429999,0.36750030517578125,-0.18499946594237926,30.793450481872046
27.700000762939453,27.9375,27.52750015258789,27.9325008392334,119036800,0.0062139988807381,0.4099998474121094,0.2325000762939453,30.793450481872046
27.834999084472656,28.542499542236328,27.70499992370605,28.4424991607666,195871200,0.0182582406232982,0.837499618530277,0.6075000762939453,30.793450481872046
28.5,28.895000457763672,28.424999237060547,28.440000534057617,167180800,-8.78483530881713e-05,0.470001220703125,-0.05999946594238281,30.793450481872046
28.582500457763672,28.875,28.524999618530277,28.875,166616400,0.0152953395841697,0.350000381469723,0.2924995422363281,30.793450481872046
29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,237467600,0.0309956868489582,0.7250003814697266,0.595001220703125,30.793450481872046
29.520000457763672,29.53249931335449,28.729999542236328,28.81999969482422,265335200,-0.0319113452580315,0.8024997711181605,-0.7000007629394531,30.793450481872046
28.850000381469727,29.13500022888184,28.497499465942383,28.637500762939453,279537600,-0.0063323710554216,0.6375007629394567,-0.21249961853027344,30.793450481872046
29.232500076293945,29.825000762939453,29.01499938964844,29.8174991607666,342205600,0.0412046570542292,0.8100013732910121,0.5849990844726562,30.793450481872046
29.674999237060547,30.17250061035156,29.5674991607666,30.13249969482422,204909200,0.0105642841594204,0.6050014495849574,0.4575004577636719,30.793450481872046
30.247499465942383,30.30500030517578,29.862499237060547,29.875,197461200,-0.0085455802682195,0.4425010681152344,-0.3724994659423828,30.793450481872046
30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,128813200,0.01405857995963,0.4375,0.09499931335449219,30.793450481872046
30.19750022888184,30.872499465942383,30.174999237060547,30.64249992370605,182076000,0.0114705346273964,0.6975002288818359,0.44499969482421164,30.793450481872046
30.78249931335449,30.95499992370605,30.405000686645508,30.5,179544400,-0.0046504013726311,0.5499992370605433,-0.28249931335448863,30.793450481872046
30.462499618530277,30.67250061035156,30.045000076293945,30.229999542236328,158210800,-0.0088524740250384,0.6275005340576136,-0.23250007629394887,30.793450481872046
30.27750015258789,30.45249938964844,30.155000686645508,30.26499938964844,132169200,0.0011577852445285,0.29749870300293324,-0.012500762939449572,30.793450481872046
30.239999771118164,30.45249938964844,30.012500762939453,30.14249992370605,135485600,-0.0040475621481188,0.4399986267089879,-0.09749984741211293,30.793450481872046
29.225000381469727,29.51749992370605,29.01499938964844,29.1924991607666,236511600,-0.0315169864922951,0.5025005340576101,-0.032501220703125,30.793450481872046
29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,180872000,-0.0056521028662205,0.5524997711181641,-0.06500053405761719,30.793450481872046
29.065000534057617,29.20499992370605,28.912500381469727,28.93000030517578,130102400,-0.0033588785427468,0.2924995422363246,-0.13500022888183594,30.793450481872046
28.799999237060547,28.89249992370605,28.0674991607666,28.084999084472656,183249600,-0.0292084760383479,0.8250007629394496,-0.7150001525878906,30.793450481872046
27.84499931335449,28.559999465942383,27.75,28.545000076293945,152426800,0.0163788857687949,0.8099994659423828,0.7000007629394567,30.793450481872046
28.729999542236328,28.762500762939453,28.32999992370605,28.42250061035156,110467600,-0.0042914508885959,0.432500839233402,-0.3074989318847692,30.793450481872046
28.940000534057617,29.372499465942383,28.875,29.32250022888184,186698800,0.0316650399930853,0.4974994659423828,0.3824996948242223,30.793450481872046
29.40999984741211,29.9375,29.190000534057617,29.69499969482422,173183200,0.0127035369779102,0.7474994659423828,0.2849998474121094,30.793450481872046
29.799999237060547,29.979999542236328,29.712499618530277,29.825000762939453,137148400,0.0043778774019618,0.26749992370605113,0.02500152587890625,30.793450481872046
29.8174991607666,29.9325008392334,29.334999084472656,29.4375,129930000,-0.0129924812414744,0.5975017547607422,-0.37999916076660156,30.793450481872046
29.332500457763672,29.837499618530277,29.280000686645508,29.71999931335449,171212800,0.0095965796468617,0.5574989318847692,0.38749885559081676,30.793450481872046
29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,85553200,-0.0071500546244894,0.3275012969970703,-0.2950000762939453,30.793450481872046
29.57250022888184,29.602500915527344,29.399999618530277,29.45249938964844,52185600,-0.0018639432600054,0.20250129699706676,-0.12000083923339844,30.793450481872046
29.497499465942383,29.852500915527344,29.4375,29.575000762939453,156721200,0.0041592861668666,0.41500091552734375,0.07750129699707031,30.793450481872046
29.6875,29.70249938964844,29.21500015258789,29.334999084472656,139409600,-0.0081150185046671,0.4874992370605504,-0.35250091552734375,30.793450481872046
29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,133546400,-0.0090335571133085,0.5074996948242188,-0.2649993896484375,30.793450481872046
29.137500762939453,29.19750022888184,28.55500030517578,28.799999237060547,166278000,-0.0092879415410431,0.6424999237060582,-0.33750152587890625,30.793450481872046
28.82250022888184,29.8125,28.77750015258789,29.75749969482422,231108000,0.0332465445530822,1.0349998474121094,0.9349994659423793,30.793450481872046
29.7450008392334,29.96500015258789,29.45249938964844,29.56999969482422,128336800,-0.0063009326026343,0.5125007629394496,-0.1750011444091797,30.793450481872046
29.3799991607666,29.649999618530277,29.21500015258789,29.5575008392334,137238000,-0.0004226870382081,0.43499946594238637,0.17750167846679688,30.793450481872046
29.40999984741211,29.42250061035156,28.770000457763672,28.905000686645508,185445600,-0.0220756198616693,0.6525001525878871,-0.5049991607666016,30.793450481872046
29.01000022888184,29.23500061035156,28.877500534057617,29.042499542236328,116850800,0.004756922758156,0.35750007629394176,0.032499313354488635,30.793450481872046
28.79750061035156,28.84749984741211,28.212499618530277,28.295000076293945,187544800,-0.0257381243943999,0.6350002288818324,-0.5025005340576136,30.793450481872046
28.045000076293945,28.170000076293945,27.44750022888184,28.1200008392334,257274800,-0.0061848113302238,0.7224998474121058,0.07500076293945312,30.793450481872046
27.98500061035156,28.200000762939453,27.587499618530277,27.622499465942383,213292400,-0.0176920824481945,0.6125011444091761,-0.36250114440917613,30.793450481872046
27.76749992370605,27.997499465942383,27.200000762939453,27.834999084472656,224954000,0.0076929902303837,0.7974987030029297,0.06749916076660512,30.793450481872046
28.0049991607666,28.0625,27.2450008392334,27.2450008392334,179091200,-0.0211962732044198,0.8174991607666016,-0.7599983215332031,30.793450481872046
27.227500915527344,27.3799991607666,26.45249938964844,26.50749969482422,385813200,-0.0270692281773455,0.9274997711181605,-0.720001220703125,30.793450481872046
26.81999969482422,26.842500686645508,26.39249992370605,26.832500457763672,190362400,0.0122607098625342,0.4500007629394567,0.012500762939453125,30.793450481872046
26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,131157600,-0.0009316917210017,0.3175010681152344,-0.042499542236328125,30.793450481872046
26.8174991607666,27.212499618530277,26.799999237060547,27.15250015258789,130629600,0.0128695067631809,0.4125003814697301,0.33500099182128906,30.793450481872046
27.25,27.25,26.987499237060547,27.00749969482422,54281600,-0.0053402249129479,0.2625007629394531,-0.24250030517578125,30.793450481872046
26.897499084472656,26.92250061035156,26.545000076293945,26.70499992370605,106816800,-0.0112005840798411,0.37750053405761363,-0.19249916076660512,30.793450481872046
26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,123724800,0.0179741450517747,0.6424999237060547,0.44499969482421875,30.793450481872046
27.145000457763672,27.174999237060547,26.795000076293945,26.82999992370605,100855200,-0.0130586554795071,0.37999916076660156,-0.31500053405762074,30.793450481872046
26.752500534057617,26.75749969482422,26.20499992370605,26.315000534057617,163649200,-0.0191949083530709,0.5524997711181676,-0.4375,30.793450481872046
25.65250015258789,26.342500686645508,25.5,26.337499618530277,270597600,0.0008549908423347,0.8425006866455078,0.6849994659423864,30.793450481872046
26.4375,26.462499618530277,25.602500915527344,25.677499771118164,223164000,-0.0250593206254003,0.8599987030029332,-0.7600002288818359,30.793450481872046
25.13999938964844,25.592500686645508,24.967500686645508,25.174999237060547,273829600,-0.0195696831286831,0.625,0.03499984741210582,30.793450481872046
24.670000076293945,25.03249931335449,24.107500076293945,24.112499237060547,324377600,-0.0422045693028612,0.9249992370605433,-0.5575008392333984,30.793450481872046
24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,283192000,0.005287736157256,0.5874996185302734,-0.39750099182128906,30.793450481872046
24.74250030517578,24.76499938964844,24.334999084472656,24.63249969482422,198957600,0.0161922412298747,0.4300003051757848,-0.1100006103515625,30.793450481872046
25.137500762939453,25.17250061035156,24.709999084472656,24.989999771118164,196616800,0.014513349466074,0.4625015258789027,-0.14750099182128906,30.793450481872046
